PC1,PC2,label,num_cellulases,cellulases,clade
5.2558625226263285,-44.208694482469156,Raphanus_sativus,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
-4.63021203874096,21.11665218243647,Scaptodrosophila_lebanonensis,1,GH1,Arthropoda
-10.523683074152203,-56.379707673770525,Mangifera_indica,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-2.5823133602087576,-27.399933363419773,Cyphomyrmex_costatus,2,"GH1, GH9",Arthropoda
-11.152544516450122,-34.528735936672874,Zootermopsis_nevadensis,3,"GH1, GH2, GH9",Arthropoda
-10.511034386454131,-53.312819001802936,Theobroma_cacao,5,"GH1, GH3, GH9, GH9, GH51",Viridiplantae
-4.3767990592410255,20.770148001820257,Cyprinodon_tularosa,1,GH1,Chordata
31.061305032718426,3.5831232899686594,Aspergillus_brunneoviolaceus_CBS_621.78,11,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH51",Ascomycota
-1.5243009176161222,-28.14038618266374,Pseudomyrmex_gracilis,2,"GH1, GH9",Arthropoda
-30.752805452232813,-4.705217308054265,Chrysemys_picta_bellii,2,"GH1, GH3",Chordata
24.938441743965807,-14.133775388750701,Alternaria_arborescens,12,"GH1, GH2, GH3, GH3, GH7, GH10, GH12, GH16, GH30, GH45, GH51, GH131",Ascomycota
8.157101228669159,-36.30450190639686,Dioscorea_cayenensis_subsp._rotundata,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-10.66773500424034,-56.54068893185216,Prunus_persica,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
37.13763821932882,-7.5910573773073144,Fusarium_subglutinans,14,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
40.06192072705629,-6.796441366616201,Diaporthe_citri,12,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74",Ascomycota
-4.287888864692275,20.5508719588375,Pelecanus_crispus,1,GH1,Chordata
25.53398325267337,0.6406365165873674,Aureobasidium_melanogenum_CBS_110374,10,"GH1, GH3, GH3, GH3, GH5, GH7, GH10, GH16, GH45, GH51",Ascomycota
-0.004005485508344564,-33.31931926448924,Lytechinus_variegatus,3,"GH1, GH3, GH9",other
-4.306259229416826,20.751142747409325,Camelus_bactrianus,1,GH1,Chordata
2.641429850302724,-37.330978516124546,Pomacea_canaliculata,4,"GH1, GH3, GH9, GH10",Spiralia
-11.446179088345144,-34.23587485160498,Acyrthosiphon_pisum,3,"GH1, GH2, GH9",Arthropoda
14.514338179228142,4.919710321519532,Cladophialophora_bantiana_CBS_173.52,5,"GH1, GH3, GH5, GH10, GH16",Ascomycota
-9.280675173730437,-1.194936910510696,Etheostoma_cragini,2,"GH1, GH2",Chordata
-2.3372966253075407,-12.53382336980934,Saccharomyces_cerevisiae_S288C,1,GH16,Ascomycota
27.256250808779285,-2.3284571131715115,Exserohilum_turcica_Et28A,9,"GH1, GH3, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-1.9216464783033418,-12.027147548801544,Nakaseomyces_glabratus,1,GH16,Ascomycota
-6.778323458911436,-18.007619887528797,Dictyostelium_purpureum,5,"GH3, GH5, GH5, GH7, GH9",Amoebozoa
-4.8505324205388245,21.047372117166407,Myotis_myotis,1,GH1,Chordata
-9.153082432856067,-0.24708655749127093,Harpegnathos_saltator,2,"GH1, GH2",Arthropoda
25.711904289096456,0.018450853100107467,Emiliania_huxleyi_CCMP1516,8,"GH1, GH3, GH3, GH7, GH10, GH16, GH45, GH51",other
-10.08317087979213,-37.03969884885796,Anneissia_japonica,4,"GH1, GH2, GH3, GH9",other
7.572924897784342,-37.56989681209705,Cajanus_cajan,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
12.140988329858455,-7.766831628804412,Ceraceosorus_guamensis,7,"GH3, GH3, GH5, GH9, GH12, GH16, GH51",Basidiomycota
-4.311001551779523,21.094109230785005,Periophthalmus_magnuspinnatus,1,GH1,Chordata
-4.885488044118877,20.427561060671927,Anabas_testudineus,1,GH1,Chordata
-4.253120215321054,20.810182974401634,Monopterus_albus,1,GH1,Chordata
0.02377618200541335,-32.58165257203695,Strongylocentrotus_purpuratus,3,"GH1, GH3, GH9",other
26.539719797087493,1.2681659349618901,Aureobasidium_pullulans_EXF-150,9,"GH1, GH3, GH3, GH5, GH7, GH10, GH16, GH45, GH51",Ascomycota
33.821309807402855,6.11194668227561,Aspergillus_clavatus_NRRL_1,11,"GH1, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-4.682920202431019,-34.353334768153566,Dendronephthya_gigantea,5,"GH1, GH3, GH5, GH5, GH9",Cnidaria
26.487427554242828,4.971136578033205,Aspergillus_alliaceus,8,"GH1, GH3, GH3, GH7, GH10, GH12, GH16, GH51",Ascomycota
-4.718209481504491,20.56986636290838,Camelus_dromedarius,1,GH1,Chordata
-4.261179838013171,21.389248140938772,Sebastes_umbrosus,1,GH1,Chordata
-11.558210861325046,-12.72727145108273,Wallemia_mellicola_CBS_633.66,3,"GH1, GH3, GH5",Basidiomycota
15.205291891743125,4.207092551481549,Fonsecaea_multimorphosa_CBS_102226,7,"GH1, GH2, GH3, GH3, GH5, GH10, GH16",Ascomycota
-4.312465385176883,20.68684444254992,Drosophila_rhopaloa,1,GH1,Arthropoda
6.07329398877893,-5.458632867961,Saprochaete_ingens,3,"GH3, GH3, GH16",Ascomycota
-32.428220643915324,-6.056437551692001,Notechis_scutatus,2,"GH1, GH3",Chordata
-9.819308370054273,0.10455606967833903,Aethina_tumida,2,"GH1, GH2",Arthropoda
31.507229930670242,4.1837083714911225,Aspergillus_candidus,10,"GH1, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH51",Ascomycota
9.949945191191814,-10.699411676894623,Pseudozyma_flocculosa_PF-1,8,"GH1, GH3, GH3, GH5, GH10, GH16, GH45, GH51",Basidiomycota
24.83945690084924,4.025009397510402,Cercospora_beticola,9,"GH1, GH3, GH3, GH3, GH7, GH10, GH12, GH16, GH51",Ascomycota
2.8935185000520818,12.157439331401788,Volvox_carteri_f._nagariensis,3,"GH1, GH10, GH16",Viridiplantae
-4.572912025171412,20.401454522539098,Athalia_rosae,1,GH1,Arthropoda
-4.765004410112672,20.74317494211458,Bos_mutus,1,GH1,Chordata
-4.284804664479301,21.127331011898715,Oncorhynchus_kisutch,1,GH1,Chordata
-9.726431685029176,-0.5698351610099563,Anguilla_anguilla,2,"GH1, GH2",Chordata
-4.7728673369229515,20.71057585886584,Drosophila_willistoni,1,GH1,Arthropoda
-5.451246737339954,-21.42686765537583,Rhopalosiphum_maidis,2,"GH2, GH9",Arthropoda
-4.402684845141697,21.137822211349143,Phalacrocorax_carbo,1,GH1,Chordata
37.71202552647699,-2.3357240043706575,Chaetomium_globosum_CBS_148.51,10,"GH1, GH3, GH3, GH6, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-4.41360799984258,20.885848200216103,Puma_concolor,1,GH1,Chordata
17.304075967598237,1.8871568463207604,Aspergillus_wentii_DTO_134E9,9,"GH1, GH3, GH3, GH3, GH5, GH7, GH10, GH16, GH51",Ascomycota
-3.992513431788547,21.192887204773555,Drosophila_bipectinata,1,GH1,Arthropoda
-3.421899889548514,-27.144032260963385,Megalopta_genalis,2,"GH1, GH9",Arthropoda
-32.40935576205975,-6.252990951072785,Microcaecilia_unicolor,2,"GH1, GH3",Chordata
-4.269600112572157,21.67197685120029,Drosophila_subpulchrella,1,GH1,Arthropoda
27.857497642552467,-3.175195074582895,Pyrenophora_tritici-repentis_Pt-1C-BFP,11,"GH1, GH2, GH3, GH3, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-4.489367250026446,21.245355657781577,Poecilia_reticulata,1,GH1,Chordata
31.976158926988905,3.546441328331145,Aspergillus_saccharolyticus_JOP_1030-1,9,"GH1, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH51",Ascomycota
-3.9330559006596215,20.97855038291983,Hylobates_moloch,1,GH1,Chordata
-4.207617465870944,21.05295111892738,Nasonia_vitripennis,1,GH1,Arthropoda
-4.328227222660072,20.92066889219684,Oryctolagus_cuniculus,1,GH1,Chordata
-5.495191752626364,20.639065696871562,Fulmarus_glacialis,1,GH1,Chordata
27.070654161898524,5.677838190114369,Aspergillus_oryzae_RIB40,9,"GH1, GH2, GH3, GH3, GH7, GH10, GH12, GH16, GH51",Ascomycota
-20.89940801946204,-7.598790524351515,Schistosoma_mansoni,3,"GH3, GH3, GH5",Spiralia
-28.21039983514977,-4.257799938675042,Cyanistes_caeruleus,2,"GH1, GH3",Chordata
0.1589495279387603,-33.201360075027935,Patiria_miniata,3,"GH1, GH3, GH9",other
30.287798519383795,-14.005262421197441,Agaricus_bisporus_var._bisporus_H97,13,"GH1, GH3, GH3, GH5, GH6, GH7, GH9, GH10, GH12, GH16, GH30, GH51, GH74",Basidiomycota
-25.452107738467586,-0.011881611293894229,Aedes_albopictus,2,"GH1, GH10",Arthropoda
-3.046435115099276,-27.716935805038506,Bombus_terrestris,2,"GH1, GH9",Arthropoda
-4.840505219576352,21.26363017608373,Protobothrops_mucrosquamatus,1,GH1,Chordata
31.997536645781263,4.13688849454121,Aspergillus_japonicus_CBS_114.51,10,"GH1, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH51",Ascomycota
-3.645034874673701,-27.102467690249004,Ooceraea_biroi,2,"GH1, GH9",Arthropoda
-1.6360150788854948,-10.792629840379524,Saccharomyces_paradoxus,1,GH16,Ascomycota
-4.562099862740126,21.132448819092666,Chelmon_rostratus,1,GH1,Chordata
-8.003951911675623,-57.366598560160824,Vigna_radiata_var._radiata,7,"GH1, GH2, GH3, GH9, GH9, GH10, GH51",Viridiplantae
15.485579298131762,-9.225803244872132,Chlamydomonas_reinhardtii,3,"GH1, GH9, GH16",Viridiplantae
10.442659495729368,-8.270961655854826,Phycomyces_blakesleeanus_NRRL_1555(-),6,"GH3, GH3, GH5, GH9, GH45, GH51",other
8.402573565268998,-36.96207134080488,Arabidopsis_lyrata_subsp._lyrata,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-1.9439582257135766,-10.517609616144657,Saccharomyces_eubayanus,1,GH16,Ascomycota
-29.271188280587154,-3.9142671239310363,Chiroxiphia_lanceolata,2,"GH1, GH3",Chordata
29.186238421785855,-12.824282124249189,Gloeophyllum_trabeum_ATCC_11539,13,"GH1, GH2, GH3, GH3, GH5, GH5, GH9, GH12, GH16, GH30, GH51, GH74, GH131",Basidiomycota
-29.157443049381857,-2.0150429579303157,Lipotes_vexillifer,2,"GH1, GH3",Chordata
-4.731911545815935,20.62731693897715,Balaenoptera_musculus,1,GH1,Chordata
-4.646465301087249,21.12094790740154,Pongo_abelii,1,GH1,Chordata
-4.857123388871614,21.28152186656315,Drosophila_arizonae,1,GH1,Arthropoda
-4.507363546084822,20.79712692025582,Oncorhynchus_tshawytscha,1,GH1,Chordata
-4.573097067144092,20.84359803605859,Pipistrellus_kuhlii,1,GH1,Chordata
4.121061493775975,-10.426306988805228,Trypanosoma_conorhini,1,GH3,other
15.661979518676596,1.746324375110109,Cladophialophora_yegresii_CBS_114405,8,"GH1, GH2, GH3, GH3, GH3, GH5, GH10, GH16",Ascomycota
-30.823381328542133,-5.569013022560621,Bufo_gargarizans,2,"GH1, GH3",Chordata
-4.816456293783034,20.72844615523101,Spodoptera_frugiperda,1,GH1,Arthropoda
-11.40661735427327,-34.920088102040566,Tribolium_madens,3,"GH1, GH2, GH9",Arthropoda
35.08761333254209,7.877998204955487,Aspergillus_viridinutans,10,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-10.149408748543465,-0.7814934494790406,Papilio_machaon,2,"GH1, GH2",Arthropoda
14.985737660071832,0.47541334858459605,Phialophora_attinorum,7,"GH1, GH3, GH3, GH5, GH10, GH16, GH51",Ascomycota
30.556836979124526,1.8040219950009877,Aureobasidium_subglaciale_EXF-2481,12,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH45, GH51",Ascomycota
-29.715400759468295,-4.76690774042463,Geospiza_fortis,2,"GH1, GH3",Chordata
-4.3273288447827785,20.55344082612939,Sorex_araneus,1,GH1,Chordata
26.462743081910936,5.844181331758033,Penicillium_digitatum_Pd1,8,"GH1, GH2, GH3, GH3, GH7, GH12, GH16, GH51",Ascomycota
30.005507505405138,-12.9019146615358,Marasmius_oreades,15,"GH1, GH3, GH3, GH5, GH5, GH7, GH9, GH10, GH12, GH16, GH30, GH45, GH51, GH74, GH131",Basidiomycota
-29.643332486815197,-4.397337801926685,Falco_peregrinus,2,"GH1, GH3",Chordata
26.685280534432444,-4.119937828526113,Dothidotthia_symphoricarpi_CBS_119687,11,"GH1, GH3, GH3, GH3, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-33.25483233234299,-4.471114345296825,Apteryx_rowi,2,"GH1, GH3",Chordata
15.44568854164031,-6.5152374430111974,Trichosporon_asahii_var._asahii_CBS_2479,7,"GH1, GH3, GH3, GH5, GH5, GH9, GH16",Basidiomycota
12.180003723410993,-0.7767282413597225,Capronia_coronata_CBS_617.96,6,"GH1, GH3, GH3, GH3, GH12, GH16",Ascomycota
-4.204428323516433,21.198289571934716,Xiphophorus_hellerii,1,GH1,Chordata
-6.875133067001228,-16.570478353516553,Amphimedon_queenslandica,3,"GH3, GH5, GH7",other
37.917827521605865,-8.89747060351939,Colletotrichum_karsti,13,"GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-10.046879616352564,-37.14236699697538,Acanthaster_planci,4,"GH1, GH2, GH3, GH9",other
11.770342952824146,6.080772885216845,Babjeviella_inositovora_NRRL_Y-12698,3,"GH1, GH5, GH16",Ascomycota
10.364571094386855,-10.487016406384559,Ustilago_maydis_521,8,"GH3, GH3, GH5, GH9, GH10, GH16, GH45, GH51",Basidiomycota
-4.412819959756485,20.89809305173401,Microcebus_murinus,1,GH1,Chordata
-5.20989705920282,20.923359483908097,Pangasianodon_hypophthalmus,1,GH1,Chordata
28.31224199356736,4.526453283106228,Aspergillus_nomiae_NRRL_13137,10,"GH1, GH2, GH3, GH3, GH5, GH7, GH10, GH12, GH16, GH51",Ascomycota
19.508980033915936,-15.277394731433462,Letharia_lupina,6,"GH3, GH3, GH12, GH16, GH30, GH45",Ascomycota
-28.73504652134923,-5.622323009974339,Dryobates_pubescens,2,"GH1, GH3",Chordata
30.967590369504634,3.5277928149710234,Aspergillus_fijiensis_CBS_313.89,11,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH51",Ascomycota
11.894068042483594,-12.0456255125064,Acaromyces_ingoldii,9,"GH1, GH3, GH5, GH7, GH9, GH12, GH16, GH45, GH51",Basidiomycota
37.89149787495408,-4.047570693638245,Thermochaetoides_thermophila_DSM_1495,10,"GH1, GH2, GH3, GH6, GH7, GH10, GH12, GH45, GH74, GH131",Ascomycota
-9.905377066529292,-1.162920721362498,Bactrocera_tryoni,2,"GH1, GH2",Arthropoda
9.649527280641037,-0.03679980203778194,Drechmeria_coniospora,3,"GH1, GH3, GH3",Ascomycota
-2.594202635777397,-29.110324693036155,Osmia_lignaria,2,"GH1, GH9",Arthropoda
-2.9089764676310503,-10.207245434947886,Pneumocystis_carinii_B80,1,GH16,Ascomycota
-5.0347441774662425,21.16271424584431,Canis_lupus_dingo,1,GH1,Chordata
9.09477624330136,-6.8194308239484505,Rhodotorula_toruloides_NP11,4,"GH3, GH3, GH5, GH16",Basidiomycota
-4.621929319130396,20.722428034885763,Dinoponera_quadriceps,1,GH1,Arthropoda
-11.28182310074043,-12.97071272085791,Naegleria_lovaniensis,2,"GH1, GH5",other
-3.957819947583941,21.31525377068465,Stomoxys_calcitrans,1,GH1,Arthropoda
-4.438181473767612,20.909174226059264,Sinocyclocheilus_rhinocerous,1,GH1,Chordata
36.77456060460445,-2.6180171592143116,Thermothielavioides_terrestris_NRRL_8126,13,"GH1, GH2, GH3, GH3, GH3, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-29.141201482855347,-3.8824360629821233,Sturnus_vulgaris,2,"GH1, GH3",Chordata
-20.52542930972259,-7.220693316109069,Blastocystis_sp._subtype_4,1,GH3,other
-4.750464159966819,20.76558590629192,Archocentrus_centrarchus,1,GH1,Chordata
-7.929321274297998,-58.31827856269197,Tarenaya_hassleriana,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
-4.302948795547571,20.90420160562344,Balearica_regulorum_gibbericeps,1,GH1,Chordata
-5.068064915036841,21.180806581224523,Callorhinchus_milii,1,GH1,Chordata
1.8465410948188943,-10.599665031855173,Ogataea_parapolymorpha_DL-1,2,"GH3, GH16",Ascomycota
-28.67630516797035,-3.3069327662859713,Chaetura_pelagica,2,"GH1, GH3",Chordata
-4.568697419464646,21.302454957251015,Drosophila_virilis,1,GH1,Arthropoda
-29.383920074409783,-6.171805108075538,Chelonoidis_abingdonii,2,"GH1, GH3",Chordata
35.85567245882823,4.981164653559623,Trichoderma_virens_Gv29-8,9,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH74",Ascomycota
-4.4351035347173795,20.46676408290932,Lates_calcarifer,1,GH1,Chordata
-4.036087902526827,21.234697890632848,Gorilla_gorilla_gorilla,1,GH1,Chordata
-4.805957323391784,20.90668156256575,Pundamilia_nyererei,1,GH1,Chordata
-4.655316390049569,20.450158275615433,Marmota_flaviventris,1,GH1,Chordata
36.89757630302304,-5.740082301183371,Verticillium_dahliae_VdLs.17,13,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-4.587253291660312,20.785384171547925,Drosophila_hydei,1,GH1,Arthropoda
-7.513410856549508,3.709271848840398,Diabrotica_virgifera_virgifera,3,"GH1, GH2, GH45",Arthropoda
-4.399136789164904,21.050589356529503,Buceros_rhinoceros_silvestris,1,GH1,Chordata
-29.710775750300456,-3.5906239762531706,Sceloporus_undulatus,2,"GH1, GH3",Chordata
37.905616852786224,-8.961581325482218,Colletotrichum_truncatum,12,"GH1, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH45, GH51, GH74, GH131",Ascomycota
-10.977393257713599,-57.70087843947907,Setaria_viridis,7,"GH1, GH3, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-4.481602805874377,20.801989188023907,Pungitius_pungitius,1,GH1,Chordata
-5.031689360897978,21.11810830020256,Tursiops_truncatus,1,GH1,Chordata
-4.215028338620197,20.781545057555178,Drosophila_subobscura,1,GH1,Arthropoda
-4.642528458306283,21.417774661707323,Esox_lucius,1,GH1,Chordata
-4.513271512239129,-6.340583509677015,Limulus_polyphemus,1,GH2,Arthropoda
-4.612987880609478,21.356869304670628,Simochromis_diagramma,1,GH1,Chordata
-4.1198974543025875,21.25733761565939,Varanus_komodoensis,1,GH1,Chordata
-4.688469205144785,20.9447679873391,Colius_striatus,1,GH1,Chordata
-32.320705201067994,-3.471257513362445,Pipra_filicauda,2,"GH1, GH3",Chordata
-4.523848045479375,21.276270899077954,Peromyscus_leucopus,1,GH1,Chordata
-3.2101165440615014,-27.669335792908953,Bombus_vancouverensis_nearcticus,2,"GH1, GH9",Arthropoda
8.630706831738346,-38.33012536646023,Arachis_ipaensis,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
10.043007066504833,-10.040345957526785,Pseudozyma_hubeiensis_SY62,8,"GH3, GH3, GH5, GH9, GH10, GH16, GH45, GH51",Basidiomycota
38.15350703291654,-8.82451253449028,Fusarium_odoratissimum_NRRL_54006,12,"GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH45, GH51, GH74, GH131",Ascomycota
-10.362682556279886,-0.8929206919164248,Rattus_norvegicus,2,"GH1, GH2",Chordata
-10.786055649776124,-55.9102647962645,Oryza_sativa_Japonica_Group,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
16.119445922833453,-6.135734676178487,Kwoniella_shandongensis,9,"GH1, GH2, GH3, GH3, GH5, GH5, GH9, GH16, GH74",Basidiomycota
26.338540353593558,5.533702467326515,Aspergillus_glaucus_CBS_516.65,7,"GH1, GH3, GH3, GH7, GH12, GH16, GH51",Ascomycota
13.249133974840227,4.6662897809063635,Kuraishia_capsulata_CBS_1993,5,"GH1, GH2, GH3, GH5, GH16",Ascomycota
-4.059459746259326,20.75128024479331,Orycteropus_afer_afer,1,GH1,Chordata
-4.679657758009775,20.753667510673036,Drosophila_serrata,1,GH1,Arthropoda
7.735534434622543,-38.0277811824464,Telopea_speciosissima,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-4.388456068508127,20.679474268457945,Oryzias_latipes,1,GH1,Chordata
-4.850009337246845,20.662378861506273,Drosophila_persimilis,1,GH1,Arthropoda
-9.347427858181463,-30.06120881364938,Anoplophora_glabripennis,4,"GH1, GH2, GH9, GH45",Arthropoda
33.982844523216706,-5.713232265667147,Drepanopeziza_brunnea_f._sp._multigermtubi_MB_m1,12,"GH1, GH3, GH3, GH5, GH7, GH10, GH12, GH16, GH45, GH51, GH74, GH131",Ascomycota
14.878371388307396,-5.559013091622902,Kwoniella_dejecticola_CBS_10117,8,"GH1, GH2, GH3, GH3, GH5, GH5, GH9, GH16",Basidiomycota
37.120468792356284,-7.354767944345699,Pestalotiopsis_fici_W106-1,14,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-10.47585048442464,-34.26404251148,Ceratosolen_solmsi_marchali,3,"GH1, GH2, GH9",Arthropoda
-4.405746686535935,21.328799194302746,Mus_pahari,1,GH1,Chordata
25.339442594713567,-5.17035076525797,Sporothrix_brasiliensis_5110,8,"GH1, GH2, GH3, GH3, GH7, GH10, GH45, GH131",Ascomycota
-4.125288408301036,21.040286009943774,Theropithecus_gelada,1,GH1,Chordata
-29.286379962508207,-5.520661253965218,Numida_meleagris,2,"GH1, GH3",Chordata
28.23216416220737,-3.3037334157904263,Alternaria_alternata,11,"GH1, GH2, GH3, GH3, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-4.899544948890779,20.36880880051809,Capra_hircus,1,GH1,Chordata
-2.659398632799604,-10.230935849755872,Pichia_membranifaciens_NRRL_Y-2026,1,GH16,Ascomycota
-4.360085621235027,21.407842177711704,Anopheles_stephensi,1,GH1,Arthropoda
-10.633887662331794,-56.667333139547516,Cucurbita_pepo_subsp._pepo,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
34.658500668801594,7.803584539810824,Aspergillus_novofumigatus_IBT_16806,10,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-4.666892276447396,21.123370492084597,Halichoerus_grypus,1,GH1,Chordata
37.58858905270657,3.3308414495185876,Sodiomyces_alkalinus_F11,9,"GH1, GH3, GH3, GH6, GH7, GH10, GH45, GH51, GH74",Ascomycota
-29.81055797734202,-4.497330849715663,Gopherus_evgoodei,2,"GH1, GH3",Chordata
-4.993190573863179,20.97823483945958,Urocitellus_parryii,1,GH1,Chordata
-4.243925896758582,20.492635138662838,Choloepus_didactylus,1,GH1,Chordata
-4.476654858610646,21.423337576077476,Scleropages_formosus,1,GH1,Chordata
22.74789549331377,-17.456546800752566,Physcomitrium_patens,7,"GH1, GH2, GH3, GH5, GH9, GH30, GH51",Viridiplantae
-4.282564198922818,20.81100126363962,Manduca_sexta,1,GH1,Arthropoda
27.851568094813796,1.828593021084425,Aureobasidium_namibiae_CBS_147.97,11,"GH1, GH2, GH3, GH3, GH5, GH7, GH10, GH12, GH16, GH45, GH51",Ascomycota
13.693431659402318,-6.905830024036862,Jaminaea_rosea,7,"GH1, GH3, GH3, GH5, GH9, GH16, GH51",Basidiomycota
-11.28260306537308,-34.585775022643595,Cryptotermes_secundus,3,"GH1, GH2, GH9",Arthropoda
35.46651914141878,5.070433783937744,Trichoderma_asperellum_CBS_433.97,11,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH51, GH74",Ascomycota
-4.296353136515181,20.846159482236114,Danaus_plexippus_plexippus,1,GH1,Arthropoda
-3.061619661730183,-5.418146747420766,Tetrahymena_thermophila_SB210,3,"GH2, GH5, GH45",other
-10.748295324817784,-53.23182087737868,Capsicum_annuum,5,"GH1, GH3, GH9, GH9, GH51",Viridiplantae
32.04639860296633,-2.09510851346907,Botrytis_porri,13,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-4.151268257021722,-22.203619395956594,Amphibalanus_amphitrite,1,GH9,Arthropoda
-4.0704953429818795,21.033084053930946,Oncorhynchus_nerka,1,GH1,Chordata
1.049840114532238,-36.90874303427374,Lingula_anatina,5,"GH1, GH3, GH5, GH9, GH10",Spiralia
-31.78077204524942,-3.3622654358839914,Falco_rusticolus,2,"GH1, GH3",Chordata
-4.477461498126815,21.0939023685998,Myotis_lucifugus,1,GH1,Chordata
25.600332128231482,4.295426254239578,Zasmidium_cellare_ATCC_36951,7,"GH1, GH3, GH3, GH10, GH12, GH16, GH51",Ascomycota
6.91100772256287,-36.621752124768946,Fragaria_vesca_subsp._vesca,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-31.615886974464573,-3.8214415786193823,Centrocercus_urophasianus,2,"GH1, GH3",Chordata
-4.944098387721442,20.821959729681087,Colobus_angolensis_palliatus,1,GH1,Chordata
36.8864496404675,-8.089399284415466,Fusarium_proliferatum_ET1,13,"GH1, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-4.99102542011396,21.281780973755712,Echinops_telfairi,1,GH1,Chordata
37.27966195960128,-7.479321912326115,Fusarium_musae,14,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-4.885058518269844,20.77054748562809,Propithecus_coquereli,1,GH1,Chordata
-20.985258186431125,-7.6312763824603405,Opisthorchis_viverrini,2,"GH3, GH3",Spiralia
9.1970342489959,-42.318936013362965,Herrania_umbratica,6,"GH1, GH3, GH3, GH9, GH10, GH51",Viridiplantae
-4.339390459148192,20.586921802536246,Bos_taurus,1,GH1,Chordata
-4.6944188381771115,20.938957043211047,Drosophila_guanche,1,GH1,Arthropoda
8.816843428218892,-44.317880758101985,Camelina_sativa,7,"GH1, GH2, GH3, GH3, GH9, GH10, GH51",Viridiplantae
-10.147528231186374,-33.57940413992406,Orussus_abietinus,3,"GH1, GH2, GH9",Arthropoda
-10.022542864760506,-54.79763589230394,Cucumis_melo,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-4.800830443419278,21.073832274665623,Drosophila_eugracilis,1,GH1,Arthropoda
-5.999116537452097,2.749238283975161,Hirsutella_rhossiliensis,5,"GH1, GH2, GH3, GH12, GH45",Ascomycota
-2.4800799194431655,-27.033817445628507,Temnothorax_curvispinosus,2,"GH1, GH9",Arthropoda
-4.895716515920658,20.813154934508788,Lontra_canadensis,1,GH1,Chordata
-2.659379330849694,-27.601675577512875,Habropoda_laboriosa,2,"GH1, GH9",Arthropoda
6.7168926007025425,-37.74835227635443,Ricinus_communis,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-2.3592500654765014,-28.0213501970428,Monomorium_pharaonis,2,"GH1, GH9",Arthropoda
-4.4400935879742525,21.281244645907044,Gavia_stellata,1,GH1,Chordata
